# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_registry_submission+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+MSA registry submission,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000163265, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Company size,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Hospitality Sector,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Financial Services Sector,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Garment Sector,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+MSA statement assessed,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BRAND_COLLECTIVE_HOLDINGS_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,BRAND COLLECTIVE HOLDINGS PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+THE_PAS_GROUP_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,THE PAS GROUP LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163166
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+THE_PAS_GROUP_LIMITED+2021,Walk Free+MSA statement homepage link,THE PAS GROUP LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+THE_PAS_GROUP_LIMITED+2021,Walk Free+MSA registry submission,THE PAS GROUP LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000163166, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+THE_PAS_GROUP_LIMITED+2021,Walk Free+Company size,THE PAS GROUP LIMITED,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+THE_PAS_GROUP_LIMITED+2021,Walk Free+Hospitality Sector,THE PAS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+THE_PAS_GROUP_LIMITED+2021,Walk Free+Financial Services Sector,THE PAS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+THE_PAS_GROUP_LIMITED+2021,Walk Free+Garment Sector,THE PAS GROUP LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+THE_PAS_GROUP_LIMITED+2021,Walk Free+MSA statement assessed,THE PAS GROUP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+THE_PAS_GROUP_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,THE PAS GROUP LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+THE_PAS_GROUP_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,THE PAS GROUP LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+DECJUBA_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,DECJUBA PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163759
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+DECJUBA_PTY_LTD+2021,Walk Free+MSA statement homepage link,DECJUBA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+DECJUBA_PTY_LTD+2021,Walk Free+MSA registry submission,DECJUBA PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000163759, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+DECJUBA_PTY_LTD+2021,Walk Free+Company size,DECJUBA PTY LTD,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+DECJUBA_PTY_LTD+2021,Walk Free+Hospitality Sector,DECJUBA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+DECJUBA_PTY_LTD+2021,Walk Free+Financial Services Sector,DECJUBA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+DECJUBA_PTY_LTD+2021,Walk Free+Garment Sector,DECJUBA PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+DECJUBA_PTY_LTD+2021,Walk Free+MSA statement assessed,DECJUBA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+DECJUBA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,DECJUBA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+DECJUBA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,DECJUBA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+GLOBE_INTERNATIONAL_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,GLOBE INTERNATIONAL LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163120
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+MSA statement homepage link,GLOBE INTERNATIONAL LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+MSA registry submission,GLOBE INTERNATIONAL LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000163120, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Company size,GLOBE INTERNATIONAL LIMITED,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Hospitality Sector,GLOBE INTERNATIONAL LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Financial Services Sector,GLOBE INTERNATIONAL LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Garment Sector,GLOBE INTERNATIONAL LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+MSA statement assessed,GLOBE INTERNATIONAL LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,GLOBE INTERNATIONAL LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+GLOBE_INTERNATIONAL_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,GLOBE INTERNATIONAL LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SEA_TO_SUMMIT_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,SEA TO SUMMIT PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164992
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+MSA statement homepage link,SEA TO SUMMIT PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+MSA registry submission,SEA TO SUMMIT PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000164992, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Company size,SEA TO SUMMIT PTY LTD,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Hospitality Sector,SEA TO SUMMIT PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Financial Services Sector,SEA TO SUMMIT PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Garment Sector,SEA TO SUMMIT PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+MSA statement assessed,SEA TO SUMMIT PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,SEA TO SUMMIT PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SEA_TO_SUMMIT_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,SEA TO SUMMIT PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,The Trustee for VESTITO UNIT TRUST,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165288
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+MSA statement homepage link,The Trustee for VESTITO UNIT TRUST,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+MSA registry submission,The Trustee for VESTITO UNIT TRUST,2021,Australian Registry submission,"https://wikirate.org/Source-000165288, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Company size,The Trustee for VESTITO UNIT TRUST,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Hospitality Sector,The Trustee for VESTITO UNIT TRUST,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Financial Services Sector,The Trustee for VESTITO UNIT TRUST,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Garment Sector,The Trustee for VESTITO UNIT TRUST,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+MSA statement assessed,The Trustee for VESTITO UNIT TRUST,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Meets Minimum UK MSA Requirements,The Trustee for VESTITO UNIT TRUST,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Trustee_for_VESTITO_UNIT_TRUST+2021,Walk Free+Meets Minimum Australian MSA Requirements,The Trustee for VESTITO UNIT TRUST,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+OZSALE_PTY_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,OZSALE PTY LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165073
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+OZSALE_PTY_LIMITED+2021,Walk Free+MSA statement homepage link,OZSALE PTY LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+OZSALE_PTY_LIMITED+2021,Walk Free+MSA registry submission,OZSALE PTY LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000165073, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+OZSALE_PTY_LIMITED+2021,Walk Free+Company size,OZSALE PTY LIMITED,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+OZSALE_PTY_LIMITED+2021,Walk Free+Hospitality Sector,OZSALE PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+OZSALE_PTY_LIMITED+2021,Walk Free+Financial Services Sector,OZSALE PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+OZSALE_PTY_LIMITED+2021,Walk Free+Garment Sector,OZSALE PTY LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+OZSALE_PTY_LIMITED+2021,Walk Free+MSA statement assessed,OZSALE PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+OZSALE_PTY_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,OZSALE PTY LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+OZSALE_PTY_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,OZSALE PTY LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165427
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+MSA statement homepage link,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+MSA registry submission,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000165427, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Company size,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Hospitality Sector,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Financial Services Sector,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Garment Sector,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+MSA statement assessed,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+AUSTRALIAN_DEFENCE_APPAREL_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,AUSTRALIAN DEFENCE APPAREL PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_trustee_for_The_Caprice_Unit_Trust+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,The trustee for The Caprice Unit Trust,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164653
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+MSA statement homepage link,The trustee for The Caprice Unit Trust,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+MSA registry submission,The trustee for The Caprice Unit Trust,2021,Australian Registry submission,"https://wikirate.org/Source-000164653, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Company size,The trustee for The Caprice Unit Trust,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Hospitality Sector,The trustee for The Caprice Unit Trust,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Financial Services Sector,The trustee for The Caprice Unit Trust,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Garment Sector,The trustee for The Caprice Unit Trust,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+MSA statement assessed,The trustee for The Caprice Unit Trust,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Meets Minimum UK MSA Requirements,The trustee for The Caprice Unit Trust,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_trustee_for_The_Caprice_Unit_Trust+2021,Walk Free+Meets Minimum Australian MSA Requirements,The trustee for The Caprice Unit Trust,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Trustee_for_CITY_BEACH_TRUST+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,The Trustee for CITY BEACH TRUST,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163806
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+MSA statement homepage link,The Trustee for CITY BEACH TRUST,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+MSA registry submission,The Trustee for CITY BEACH TRUST,2021,Australian Registry submission,"https://wikirate.org/Source-000163806, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Company size,The Trustee for CITY BEACH TRUST,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Hospitality Sector,The Trustee for CITY BEACH TRUST,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Financial Services Sector,The Trustee for CITY BEACH TRUST,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Garment Sector,The Trustee for CITY BEACH TRUST,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+MSA statement assessed,The Trustee for CITY BEACH TRUST,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Meets Minimum UK MSA Requirements,The Trustee for CITY BEACH TRUST,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Trustee_for_CITY_BEACH_TRUST+2021,Walk Free+Meets Minimum Australian MSA Requirements,The Trustee for CITY BEACH TRUST,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BISLEY_SALES_PTY_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,BISLEY SALES PTY LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163740
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+MSA statement homepage link,BISLEY SALES PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+MSA registry submission,BISLEY SALES PTY LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000163740, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Hospitality_Sector+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+Hospitality Sector,BISLEY SALES PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+Financial Services Sector,BISLEY SALES PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+Garment Sector,BISLEY SALES PTY LIMITED,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+MSA statement assessed,BISLEY SALES PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,BISLEY SALES PTY LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BISLEY_SALES_PTY_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,BISLEY SALES PTY LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CONCIERGE_CONTACTS_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,CONCIERGE CONTACTS PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165470
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+MSA statement homepage link,CONCIERGE CONTACTS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+MSA registry submission,CONCIERGE CONTACTS PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000165470, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Hospitality_Sector+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+Hospitality Sector,CONCIERGE CONTACTS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+Financial Services Sector,CONCIERGE CONTACTS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+Garment Sector,CONCIERGE CONTACTS PTY LTD,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+MSA statement assessed,CONCIERGE CONTACTS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,CONCIERGE CONTACTS PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CONCIERGE_CONTACTS_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,CONCIERGE CONTACTS PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Pearl Corporation of Australia Pty. Ltd.,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165313
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+MSA statement homepage link,Pearl Corporation of Australia Pty. Ltd.,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+MSA registry submission,Pearl Corporation of Australia Pty. Ltd.,2021,Australian Registry submission,"https://wikirate.org/Source-000165313, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Company size,Pearl Corporation of Australia Pty. Ltd.,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Hospitality Sector,Pearl Corporation of Australia Pty. Ltd.,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Financial Services Sector,Pearl Corporation of Australia Pty. Ltd.,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Garment Sector,Pearl Corporation of Australia Pty. Ltd.,2021,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+MSA statement assessed,Pearl Corporation of Australia Pty. Ltd.,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,Pearl Corporation of Australia Pty. Ltd.,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Pearl_Corporation_of_Australia_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,Pearl Corporation of Australia Pty. Ltd.,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Asics_Oceania_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,Asics Oceania Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163168
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Asics_Oceania_Pty_Ltd+2021,Walk Free+MSA statement homepage link,Asics Oceania Pty Ltd,2021,Yes,
https://wikirate.org/Walk_Free+MSA_registry_submission+Asics_Oceania_Pty_Ltd+2021,Walk Free+MSA registry submission,Asics Oceania Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000163168, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+Asics_Oceania_Pty_Ltd+2021,Walk Free+Company size,Asics Oceania Pty Ltd,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+Asics_Oceania_Pty_Ltd+2021,Walk Free+Hospitality Sector,Asics Oceania Pty Ltd,2021,No,
