# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Hospitality_Sector+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+Hospitality Sector,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+Financial Services Sector,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+Garment Sector,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+MSA statement assessed,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+TETRA_PAK_MARKETING_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,TETRA PAK MARKETING PTY. LTD.,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164495
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+MSA statement homepage link,TETRA PAK MARKETING PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+MSA registry submission,TETRA PAK MARKETING PTY. LTD.,2021,Australian Registry submission,"https://wikirate.org/Source-000164495, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Company size,TETRA PAK MARKETING PTY. LTD.,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Hospitality Sector,TETRA PAK MARKETING PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Financial Services Sector,TETRA PAK MARKETING PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Garment Sector,TETRA PAK MARKETING PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+MSA statement assessed,TETRA PAK MARKETING PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,TETRA PAK MARKETING PTY. LTD.,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+TETRA_PAK_MARKETING_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,TETRA PAK MARKETING PTY. LTD.,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+D_ORSOGNA_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,D'ORSOGNA LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165491
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+D_ORSOGNA_LIMITED+2021,Walk Free+MSA statement homepage link,D'ORSOGNA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+D_ORSOGNA_LIMITED+2021,Walk Free+MSA registry submission,D'ORSOGNA LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000165491, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+D_ORSOGNA_LIMITED+2021,Walk Free+Company size,D'ORSOGNA LIMITED,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+D_ORSOGNA_LIMITED+2021,Walk Free+Hospitality Sector,D'ORSOGNA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+D_ORSOGNA_LIMITED+2021,Walk Free+Financial Services Sector,D'ORSOGNA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+D_ORSOGNA_LIMITED+2021,Walk Free+Garment Sector,D'ORSOGNA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+D_ORSOGNA_LIMITED+2021,Walk Free+MSA statement assessed,D'ORSOGNA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+D_ORSOGNA_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,D'ORSOGNA LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+D_ORSOGNA_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,D'ORSOGNA LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,BESTON GLOBAL FOOD COMPANY LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164983
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+MSA statement homepage link,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+MSA registry submission,BESTON GLOBAL FOOD COMPANY LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000164983, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Company size,BESTON GLOBAL FOOD COMPANY LIMITED,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Hospitality Sector,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Financial Services Sector,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Garment Sector,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+MSA statement assessed,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,BESTON GLOBAL FOOD COMPANY LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BESTON_GLOBAL_FOOD_COMPANY_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,BESTON GLOBAL FOOD COMPANY LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+MARLEYSPOON_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,MARLEYSPOON PTY LTD,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164418
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+MARLEYSPOON_PTY_LTD+2021,Walk Free+MSA statement homepage link,MARLEYSPOON PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+MARLEYSPOON_PTY_LTD+2021,Walk Free+MSA registry submission,MARLEYSPOON PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000164418, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+MARLEYSPOON_PTY_LTD+2021,Walk Free+Company size,MARLEYSPOON PTY LTD,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+MARLEYSPOON_PTY_LTD+2021,Walk Free+Hospitality Sector,MARLEYSPOON PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+MARLEYSPOON_PTY_LTD+2021,Walk Free+Financial Services Sector,MARLEYSPOON PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+MARLEYSPOON_PTY_LTD+2021,Walk Free+Garment Sector,MARLEYSPOON PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+MARLEYSPOON_PTY_LTD+2021,Walk Free+MSA statement assessed,MARLEYSPOON PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+MARLEYSPOON_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,MARLEYSPOON PTY LTD,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+MARLEYSPOON_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,MARLEYSPOON PTY LTD,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+KELLOGG_AUST_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,KELLOGG (AUST.) PTY. LTD.,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164678
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+KELLOGG_AUST_PTY_LTD+2021,Walk Free+MSA statement homepage link,KELLOGG (AUST.) PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+KELLOGG_AUST_PTY_LTD+2021,Walk Free+MSA registry submission,KELLOGG (AUST.) PTY. LTD.,2021,Australian Registry submission,"https://wikirate.org/Source-000164678, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Company size,KELLOGG (AUST.) PTY. LTD.,2021,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Hospitality Sector,KELLOGG (AUST.) PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Financial Services Sector,KELLOGG (AUST.) PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Garment Sector,KELLOGG (AUST.) PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+KELLOGG_AUST_PTY_LTD+2021,Walk Free+MSA statement assessed,KELLOGG (AUST.) PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,KELLOGG (AUST.) PTY. LTD.,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+KELLOGG_AUST_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,KELLOGG (AUST.) PTY. LTD.,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SUNNY_QUEEN_PTY_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,SUNNY QUEEN PTY LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164278
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+MSA statement homepage link,SUNNY QUEEN PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+MSA registry submission,SUNNY QUEEN PTY LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000164278, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Company size,SUNNY QUEEN PTY LIMITED,2021,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Hospitality Sector,SUNNY QUEEN PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Financial Services Sector,SUNNY QUEEN PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Garment Sector,SUNNY QUEEN PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+MSA statement assessed,SUNNY QUEEN PTY LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,SUNNY QUEEN PTY LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SUNNY_QUEEN_PTY_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,SUNNY QUEEN PTY LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165343
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+MSA statement homepage link,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+MSA registry submission,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,Australian Registry submission,"https://wikirate.org/Source-000165343, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Company size,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Hospitality Sector,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Financial Services Sector,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Garment Sector,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+MSA statement assessed,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Meets Minimum UK MSA Requirements,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+BERRY_HOLDINGS_OF_AUSTRALIA_PTY_LTD_Costa_Berry_Holdings_Pty_Ltd+2021,Walk Free+Meets Minimum Australian MSA Requirements,BERRY HOLDINGS OF AUSTRALIA PTY LTD & Costa Berry Holdings Pty Ltd,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+THE_REJECT_SHOP_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,THE REJECT SHOP LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000164763
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+THE_REJECT_SHOP_LIMITED+2021,Walk Free+MSA statement homepage link,THE REJECT SHOP LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+THE_REJECT_SHOP_LIMITED+2021,Walk Free+MSA registry submission,THE REJECT SHOP LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000164763, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Company size,THE REJECT SHOP LIMITED,2021,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Hospitality Sector,THE REJECT SHOP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Financial Services Sector,THE REJECT SHOP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Garment Sector,THE REJECT SHOP LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+THE_REJECT_SHOP_LIMITED+2021,Walk Free+MSA statement assessed,THE REJECT SHOP LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,THE REJECT SHOP LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+THE_REJECT_SHOP_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,THE REJECT SHOP LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ORIENTAL_MERCHANT_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,ORIENTAL MERCHANT PTY. LTD.,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000165002
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+MSA statement homepage link,ORIENTAL MERCHANT PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+MSA registry submission,ORIENTAL MERCHANT PTY. LTD.,2021,Australian Registry submission,"https://wikirate.org/Source-000165002, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Company size,ORIENTAL MERCHANT PTY. LTD.,2021,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Hospitality Sector,ORIENTAL MERCHANT PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Financial Services Sector,ORIENTAL MERCHANT PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Garment Sector,ORIENTAL MERCHANT PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+MSA statement assessed,ORIENTAL MERCHANT PTY. LTD.,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Meets Minimum UK MSA Requirements,ORIENTAL MERCHANT PTY. LTD.,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ORIENTAL_MERCHANT_PTY_LTD+2021,Walk Free+Meets Minimum Australian MSA Requirements,ORIENTAL MERCHANT PTY. LTD.,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,COUNTRYWIDE AUSTRALASIA LIMITED,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163720
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+MSA statement homepage link,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+MSA registry submission,COUNTRYWIDE AUSTRALASIA LIMITED,2021,Australian Registry submission,"https://wikirate.org/Source-000163720, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Company size,COUNTRYWIDE AUSTRALASIA LIMITED,2021,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Hospitality Sector,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Financial Services Sector,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Garment Sector,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+MSA statement assessed,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Meets Minimum UK MSA Requirements,COUNTRYWIDE AUSTRALASIA LIMITED,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+COUNTRYWIDE_AUSTRALASIA_LIMITED+2021,Walk Free+Meets Minimum Australian MSA Requirements,COUNTRYWIDE AUSTRALASIA LIMITED,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,The Trustee for FRUTEX TRUST AUSTRALIA,2021,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163206
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+MSA statement homepage link,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+MSA registry submission,The Trustee for FRUTEX TRUST AUSTRALIA,2021,Australian Registry submission,"https://wikirate.org/Source-000163206, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Company size,The Trustee for FRUTEX TRUST AUSTRALIA,2021,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Hospitality Sector,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Financial Services Sector,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Garment Sector,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+MSA statement assessed,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Meets Minimum UK MSA Requirements,The Trustee for FRUTEX TRUST AUSTRALIA,2021,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2021,Walk Free+Meets Minimum Australian MSA Requirements,The Trustee for FRUTEX TRUST AUSTRALIA,2021,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Business & Human Rights Resource Centre+Modern Slavery Statement,CARMAN'S FINE FOODS PTY LTD,2021,Yes - Australian Modern Slavery Act,"https://wikirate.org/Source-000165041, https://wikirate.org/Source-000163521"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+MSA statement homepage link,CARMAN'S FINE FOODS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+MSA registry submission,CARMAN'S FINE FOODS PTY LTD,2021,Australian Registry submission,"https://wikirate.org/Source-000165041, https://wikirate.org/Source-000177813, https://wikirate.org/Source-000163521"
https://wikirate.org/Walk_Free+Hospitality_Sector+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+Hospitality Sector,CARMAN'S FINE FOODS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+Financial Services Sector,CARMAN'S FINE FOODS PTY LTD,2021,No,
https://wikirate.org/Walk_Free+Garment_Sector+CARMAN_S_FINE_FOODS_PTY_LTD+2021,Walk Free+Garment Sector,CARMAN'S FINE FOODS PTY LTD,2021,No,
