# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Food Beverage,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:26:50 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Company_size+Petstock_Pty_Ltd+2022,Walk Free+Company size,Petstock Pty Ltd,2022,Medium,
https://wikirate.org/Walk_Free+MSA_registry_submission+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+MSA registry submission,PABLO & RUSTY'S PTY LTD,2022,Australian Registry submission,"https://wikirate.org/Source-000167539, https://wikirate.org/Source-000177813"
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CHEETHAM_SALT_LIMITED+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,CHEETHAM SALT LIMITED,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000163176
https://wikirate.org/Walk_Free+Company_size+KRISPY_KREME_HOLDINGS_PTY_LIMITED+2022,Walk Free+Company size,KRISPY KREME HOLDINGS PTY LIMITED,2022,Small,
https://wikirate.org/Walk_Free+Company_size+DOMINO_S_PIZZA_ENTERPRISES_LIMITED+2022,Walk Free+Company size,DOMINO'S PIZZA ENTERPRISES LIMITED,2022,Large,
https://wikirate.org/Walk_Free+Company_size+COUNTRYWIDE_AUSTRALASIA_LIMITED+2022,Walk Free+Company size,COUNTRYWIDE AUSTRALASIA LIMITED,2022,Medium,
https://wikirate.org/Walk_Free+Company_size+SAPUTO_DAIRY_AUSTRALIA_PTY_LTD+2022,Walk Free+Company size,SAPUTO DAIRY AUSTRALIA PTY LTD,2022,Large,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CHEETHAM_SALT_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,CHEETHAM SALT LIMITED,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+MSA_registry_submission+Petstock_Pty_Ltd+2022,Walk Free+MSA registry submission,Petstock Pty Ltd,2022,Australian Registry submission,"https://wikirate.org/Source-000177321, https://wikirate.org/Source-000177813"
https://wikirate.org/Walk_Free+Hospitality_Sector+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+Hospitality Sector,PABLO & RUSTY'S PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Company_size+MARLEYSPOON_PTY_LTD+2022,Walk Free+Company size,MARLEYSPOON PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Petstock_Pty_Ltd+2022,Walk Free+MSA statement homepage link,Petstock Pty Ltd,2022,No,
https://wikirate.org/Walk_Free+Company_size+UNITED_MALT_GROUP_LIMITED+2022,Walk Free+Company size,UNITED MALT GROUP LIMITED,2022,Large,
https://wikirate.org/Walk_Free+Company_size+COFCO_INTERNATIONAL_AUSTRALIA_PTY_LTD+2022,Walk Free+Company size,COFCO INTERNATIONAL AUSTRALIA PTY LTD,2022,Large,
https://wikirate.org/Walk_Free+Financial_Services_Sector+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+Financial Services Sector,PABLO & RUSTY'S PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Garment_Sector+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+Garment Sector,PABLO & RUSTY'S PTY LTD,2022,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Meets Minimum Australian MSA Requirements,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Petstock_Pty_Ltd+2022,Business & Human Rights Resource Centre+Modern Slavery Statement,Petstock Pty Ltd,2022,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000177321
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CHEETHAM_SALT_LIMITED+2022,Walk Free+MSA statement homepage link,CHEETHAM SALT LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+SEPL_Pty_Ltd+2022,Walk Free+Company size,SEPL Pty Ltd,2022,Large,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Meets Minimum UK MSA Requirements,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+Meets Minimum UK MSA Requirements,PABLO & RUSTY'S PTY LTD,2022,No - but non-UK statement,
https://wikirate.org/Walk_Free+Company_size+APIAM_ANIMAL_HEALTH_LIMITED+2022,Walk Free+Company size,APIAM ANIMAL HEALTH LIMITED,2022,Small,
https://wikirate.org/Walk_Free+Company_size+The_Trustee_for_FRUTEX_TRUST_AUSTRALIA+2022,Walk Free+Company size,The Trustee for FRUTEX TRUST AUSTRALIA,2022,Small,
https://wikirate.org/Walk_Free+Garment_Sector+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Garment Sector,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+PETUNA_AQUACULTURE_PTY_LTD+2022,Walk Free+Company size,PETUNA AQUACULTURE PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+PABLO_RUSTY_S_PTY_LTD+2022,Walk Free+Meets Minimum Australian MSA Requirements,PABLO & RUSTY'S PTY LTD,2022,Unknown,
https://wikirate.org/Walk_Free+Financial_Services_Sector+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Financial Services Sector,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+ANGLICAN_COMMUNITY_SERVICES+2022,Walk Free+Company size,ANGLICAN COMMUNITY SERVICES,2022,Medium,
https://wikirate.org/Walk_Free+Company_size+FLAVOUR_MAKERS_PTY_LTD+2022,Walk Free+Company size,FLAVOUR MAKERS PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+Company_size+QUEENSLAND_SUGAR_LIMITED+2022,Walk Free+Company size,QUEENSLAND SUGAR LIMITED,2022,Large,
https://wikirate.org/Walk_Free+Company_size+WESTERN_SUBURBS_N_CLE_LEAGUES_CLUB_LTD+2022,Walk Free+Company size,WESTERN SUBURBS (N'CLE) LEAGUES CLUB LTD,2022,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Hospitality Sector,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,No,
https://wikirate.org/Walk_Free+Company_size+STATEWIDE_INDEPENDENT_WHOLESALERS_LIMITED+2022,Walk Free+Company size,STATEWIDE INDEPENDENT WHOLESALERS LIMITED,2022,Large,
https://wikirate.org/Walk_Free+MSA_risk_assessment+UNILEVER_AUSTRALIA_GROUP_PTY_LTD+2022,Walk Free+MSA risk assessment,UNILEVER AUSTRALIA GROUP PTY LTD,2022,"Risk-based questionnaires, Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000178332
https://wikirate.org/Walk_Free+Company_size+LACTALIS_AUSTRALIA_PTY_LTD+2022,Walk Free+Company size,LACTALIS AUSTRALIA PTY LTD,2022,Small,
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+UNILEVER_AUSTRALIA_GROUP_PTY_LTD+2022,Walk Free+MSA Identification of risks,UNILEVER AUSTRALIA GROUP PTY LTD,2022,"Geographic, Resource, Workforce",https://wikirate.org/Source-000178332
