# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Daniel_Thwaites_plc+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Daniel Thwaites plc,2020,Approval not explicit in statement,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Daniel_Thwaites_plc+2020,Walk Free+MSA Organizational structure and operations,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Daniel_Thwaites_plc+2020,Walk Free+MSA supply chain disclosure,Daniel Thwaites plc,2020,Geographical,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_policy_revised+Daniel_Thwaites_plc+2020,Walk Free+MSA policy (revised),Daniel Thwaites plc,2020,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Daniel_Thwaites_plc+2020,Walk Free+MSA Policy (grouped),Daniel Thwaites plc,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Daniel_Thwaites_plc+2020,Walk Free+MSA risk assessment,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Daniel_Thwaites_plc+2020,Walk Free+MSA Identification of risks,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Daniel_Thwaites_plc+2020,Walk Free+MSA whistleblowing mechanism (revised),Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_training_revised+Daniel_Thwaites_plc+2020,Walk Free+MSA training (revised),Daniel Thwaites plc,2020,"Leadership, Training provided - not specified",https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Daniel_Thwaites_plc+2020,Walk Free+MSA incidents remediation (revised),Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Daniel_Thwaites_plc+2020,Walk Free+MSA risk management (revised),Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_incidents_identified+Daniel_Thwaites_plc+2020,Walk Free+MSA incidents identified,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Daniel_Thwaites_plc+2020,Walk Free+MSA Performance Indicators,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Daniel_Thwaites_plc+2020,Walk Free+MSA Business Performance Indicators,Daniel Thwaites plc,2020,No,https://wikirate.org/Source-000134563
https://wikirate.org/Walk_Free+Company_size+Daniel_Thwaites_plc+2020,Walk Free+Company size,Daniel Thwaites plc,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+Daniel_Thwaites_plc+2020,Walk Free+Hospitality Sector,Daniel Thwaites plc,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Daniel_Thwaites_plc+2020,Walk Free+Financial Services Sector,Daniel Thwaites plc,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Daniel_Thwaites_plc+2020,Walk Free+Garment Sector,Daniel Thwaites plc,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Daniel_Thwaites_plc+2020,Walk Free+MSA statement assessed,Daniel Thwaites plc,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Daniel_Thwaites_plc+2020,Walk Free+Meets Minimum UK MSA Requirements,Daniel Thwaites plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Daniel_Thwaites_plc+2020,Walk Free+Meets Minimum Australian MSA Requirements,Daniel Thwaites plc,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Daniel_Thwaites_plc+2020,Walk Free+MSA Beyond Compliance,Daniel Thwaites plc,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Daniel_Thwaites_plc+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Daniel Thwaites plc,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Daniel_Thwaites_plc+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Daniel Thwaites plc,2020,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+WH_Smith_Plc+2020,Walk Free+Meets Minimum Australian MSA Requirements,WH Smith Plc,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Just_Eat_plc+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Just Eat plc,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131281
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Just_Eat_plc+2020,Walk Free+MSA statement homepage link,Just Eat plc,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Just_Eat_plc+2020,Walk Free+MSA registry submission,Just Eat plc,2020,UK Registry submission,https://wikirate.org/Source-000131281
https://wikirate.org/Walk_Free+Company_size+Just_Eat_plc+2020,Walk Free+Company size,Just Eat plc,2020,Large,
https://wikirate.org/Walk_Free+Hospitality_Sector+Just_Eat_plc+2020,Walk Free+Hospitality Sector,Just Eat plc,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Just_Eat_plc+2020,Walk Free+Financial Services Sector,Just Eat plc,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Just_Eat_plc+2020,Walk Free+Garment Sector,Just Eat plc,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Just_Eat_plc+2020,Walk Free+MSA statement assessed,Just Eat plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Just_Eat_plc+2020,Walk Free+Meets Minimum UK MSA Requirements,Just Eat plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Just_Eat_plc+2020,Walk Free+Meets Minimum Australian MSA Requirements,Just Eat plc,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+East_of_England_Co_operative_Society_Limited+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,East of England Co-operative Society Limited,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130823
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+East_of_England_Co_operative_Society_Limited+2020,Walk Free+MSA statement homepage link,East of England Co-operative Society Limited,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+East_of_England_Co_operative_Society_Limited+2020,Walk Free+MSA registry submission,East of England Co-operative Society Limited,2020,UK Registry submission,https://wikirate.org/Source-000130823
https://wikirate.org/Walk_Free+Company_size+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Company size,East of England Co-operative Society Limited,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Hospitality Sector,East of England Co-operative Society Limited,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Financial Services Sector,East of England Co-operative Society Limited,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Garment Sector,East of England Co-operative Society Limited,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+East_of_England_Co_operative_Society_Limited+2020,Walk Free+MSA statement assessed,East of England Co-operative Society Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Meets Minimum UK MSA Requirements,East of England Co-operative Society Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+East_of_England_Co_operative_Society_Limited+2020,Walk Free+Meets Minimum Australian MSA Requirements,East of England Co-operative Society Limited,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Opodo_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Opodo Ltd,2020,Yes - UK Modern Slavery Act,"https://wikirate.org/Source-000127379, https://wikirate.org/Source-000127271"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Opodo_Ltd+2020,Walk Free+MSA statement homepage link,Opodo Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Opodo_Ltd+2020,Walk Free+MSA registry submission,Opodo Ltd,2020,UK Registry submission,https://wikirate.org/Source-000127379
https://wikirate.org/Walk_Free+Company_size+Opodo_Ltd+2020,Walk Free+Company size,Opodo Ltd,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+Opodo_Ltd+2020,Walk Free+Hospitality Sector,Opodo Ltd,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Opodo_Ltd+2020,Walk Free+Financial Services Sector,Opodo Ltd,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Opodo_Ltd+2020,Walk Free+Garment Sector,Opodo Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Opodo_Ltd+2020,Walk Free+MSA statement assessed,Opodo Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Opodo_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Opodo Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Opodo_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Opodo Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+HAULFRYN_GROUP_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,HAULFRYN GROUP LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000131216
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+HAULFRYN_GROUP_LIMITED+2020,Walk Free+MSA statement homepage link,HAULFRYN GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+HAULFRYN_GROUP_LIMITED+2020,Walk Free+MSA registry submission,HAULFRYN GROUP LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000131216
https://wikirate.org/Walk_Free+Company_size+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Company size,HAULFRYN GROUP LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Hospitality Sector,HAULFRYN GROUP LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Financial Services Sector,HAULFRYN GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Garment Sector,HAULFRYN GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+HAULFRYN_GROUP_LIMITED+2020,Walk Free+MSA statement assessed,HAULFRYN GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,HAULFRYN GROUP LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+HAULFRYN_GROUP_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,HAULFRYN GROUP LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+A_E_S_ENGINEERING_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,A.E.S. ENGINEERING LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130750
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+MSA statement homepage link,A.E.S. ENGINEERING LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+MSA registry submission,A.E.S. ENGINEERING LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130750
https://wikirate.org/Walk_Free+Company_size+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Company size,A.E.S. ENGINEERING LIMITED,2020,Medium,
https://wikirate.org/Walk_Free+Hospitality_Sector+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Hospitality Sector,A.E.S. ENGINEERING LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Financial Services Sector,A.E.S. ENGINEERING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Garment Sector,A.E.S. ENGINEERING LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+MSA_statement_assessed+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+MSA statement assessed,A.E.S. ENGINEERING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,A.E.S. ENGINEERING LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+A_E_S_ENGINEERING_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,A.E.S. ENGINEERING LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ABBEYFIELD_SOCIETY_THE+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,ABBEYFIELD SOCIETY (THE),2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130756
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+MSA statement homepage link,ABBEYFIELD SOCIETY (THE),2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+MSA registry submission,ABBEYFIELD SOCIETY (THE),2020,UK Registry submission,https://wikirate.org/Source-000130756
https://wikirate.org/Walk_Free+Company_size+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Company size,ABBEYFIELD SOCIETY (THE),2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Hospitality Sector,ABBEYFIELD SOCIETY (THE),2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Financial Services Sector,ABBEYFIELD SOCIETY (THE),2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Garment Sector,ABBEYFIELD SOCIETY (THE),2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+MSA statement assessed,ABBEYFIELD SOCIETY (THE),2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Meets Minimum UK MSA Requirements,ABBEYFIELD SOCIETY (THE),2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ABBEYFIELD_SOCIETY_THE+2020,Walk Free+Meets Minimum Australian MSA Requirements,ABBEYFIELD SOCIETY (THE),2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130984
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+MSA statement homepage link,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+MSA registry submission,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000130984
https://wikirate.org/Walk_Free+Company_size+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Company size,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Hospitality Sector,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,Yes,
https://wikirate.org/Walk_Free+Financial_Services_Sector+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Financial Services Sector,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Garment Sector,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+MSA statement assessed,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+CHARLES_STREET_BUILDINGS_LEICESTER_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,CHARLES STREET BUILDINGS (LEICESTER) LIMITED,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+AWAZE_VACATION_RENTALS_LTD+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,AWAZE VACATION RENTALS LTD,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000130865
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+AWAZE_VACATION_RENTALS_LTD+2020,Walk Free+MSA statement homepage link,AWAZE VACATION RENTALS LTD,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+AWAZE_VACATION_RENTALS_LTD+2020,Walk Free+MSA registry submission,AWAZE VACATION RENTALS LTD,2020,UK Registry submission,https://wikirate.org/Source-000130865
https://wikirate.org/Walk_Free+Company_size+AWAZE_VACATION_RENTALS_LTD+2020,Walk Free+Company size,AWAZE VACATION RENTALS LTD,2020,Small,
