# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Hospitality,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:33:54 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+MSA_statement_assessed+Belmond_Ltd+2020,Walk Free+MSA statement assessed,Belmond Ltd,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Belmond_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Belmond Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Belmond_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Belmond Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Belmond_Ltd+2020,Walk Free+MSA Beyond Compliance,Belmond Ltd,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Belmond_Ltd+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Belmond Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Belmond_Ltd+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Belmond Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Bannatyne_Group_Plc+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Bannatyne Group Plc,2020,Yes - UK Modern Slavery Act,"https://wikirate.org/Source-000127425, https://wikirate.org/Source-000127271"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Bannatyne_Group_Plc+2020,Walk Free+MSA statement homepage link,Bannatyne Group Plc,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Bannatyne_Group_Plc+2020,Walk Free+MSA registry submission,Bannatyne Group Plc,2020,UK Registry submission,https://wikirate.org/Source-000127425
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Bannatyne_Group_Plc+2020,Business & Human Rights Resource Centre+MSA statement signed,Bannatyne Group Plc,2020,Signed by Director,https://wikirate.org/Source-000127425
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Bannatyne_Group_Plc+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Bannatyne Group Plc,2020,Approved - not by Board,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Bannatyne_Group_Plc+2020,Walk Free+MSA Organizational structure and operations,Bannatyne Group Plc,2020,Yes,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Bannatyne_Group_Plc+2020,Walk Free+MSA supply chain disclosure,Bannatyne Group Plc,2020,Geographical,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_policy_revised+Bannatyne_Group_Plc+2020,Walk Free+MSA policy (revised),Bannatyne Group Plc,2020,Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1),https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Bannatyne_Group_Plc+2020,Walk Free+MSA Policy (grouped),Bannatyne Group Plc,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Bannatyne_Group_Plc+2020,Walk Free+MSA risk assessment,Bannatyne Group Plc,2020,Risk-based questionnaires,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Bannatyne_Group_Plc+2020,Walk Free+MSA Identification of risks,Bannatyne Group Plc,2020,Industry,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Bannatyne_Group_Plc+2020,Walk Free+MSA whistleblowing mechanism (revised),Bannatyne Group Plc,2020,No,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_training_revised+Bannatyne_Group_Plc+2020,Walk Free+MSA training (revised),Bannatyne Group Plc,2020,In Development,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Bannatyne_Group_Plc+2020,Walk Free+MSA incidents remediation (revised),Bannatyne Group Plc,2020,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Bannatyne_Group_Plc+2020,Walk Free+MSA risk management (revised),Bannatyne Group Plc,2020,No,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_incidents_identified+Bannatyne_Group_Plc+2020,Walk Free+MSA incidents identified,Bannatyne Group Plc,2020,No,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Bannatyne_Group_Plc+2020,Walk Free+MSA Performance Indicators,Bannatyne Group Plc,2020,Yes,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Bannatyne_Group_Plc+2020,Walk Free+MSA Business Performance Indicators,Bannatyne Group Plc,2020,No,https://wikirate.org/Source-000127425
https://wikirate.org/Walk_Free+Company_size+Bannatyne_Group_Plc+2020,Walk Free+Company size,Bannatyne Group Plc,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+Bannatyne_Group_Plc+2020,Walk Free+Hospitality Sector,Bannatyne Group Plc,2020,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Bannatyne_Group_Plc+2020,Walk Free+Financial Services Sector,Bannatyne Group Plc,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Bannatyne_Group_Plc+2020,Walk Free+Garment Sector,Bannatyne Group Plc,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Bannatyne_Group_Plc+2020,Walk Free+MSA statement assessed,Bannatyne Group Plc,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Bannatyne_Group_Plc+2020,Walk Free+Meets Minimum UK MSA Requirements,Bannatyne Group Plc,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Bannatyne_Group_Plc+2020,Walk Free+Meets Minimum Australian MSA Requirements,Bannatyne Group Plc,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Bannatyne_Group_Plc+2020,Walk Free+MSA Beyond Compliance,Bannatyne Group Plc,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Bannatyne_Group_Plc+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Bannatyne Group Plc,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Bannatyne_Group_Plc+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Bannatyne Group Plc,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Alfa_Leisureplex_Group+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Alfa Leisureplex Group,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Alfa_Leisureplex_Group+2020,Walk Free+MSA statement homepage link,Alfa Leisureplex Group,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Alfa_Leisureplex_Group+2020,Business & Human Rights Resource Centre+MSA statement signed,Alfa Leisureplex Group,2020,Signed by Managing Director,https://wikirate.org/Source-000133747
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Alfa_Leisureplex_Group+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Alfa Leisureplex Group,2020,Approved by Board,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Alfa_Leisureplex_Group+2020,Walk Free+MSA Organizational structure and operations,Alfa Leisureplex Group,2020,Yes,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Alfa_Leisureplex_Group+2020,Walk Free+MSA supply chain disclosure,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_policy_revised+Alfa_Leisureplex_Group+2020,Walk Free+MSA policy (revised),Alfa Leisureplex Group,2020,Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1),https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Alfa_Leisureplex_Group+2020,Walk Free+MSA Policy (grouped),Alfa Leisureplex Group,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Alfa_Leisureplex_Group+2020,Walk Free+MSA risk assessment,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Alfa_Leisureplex_Group+2020,Walk Free+MSA Identification of risks,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Alfa_Leisureplex_Group+2020,Walk Free+MSA whistleblowing mechanism (revised),Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_training_revised+Alfa_Leisureplex_Group+2020,Walk Free+MSA training (revised),Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Alfa_Leisureplex_Group+2020,Walk Free+MSA incidents remediation (revised),Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Alfa_Leisureplex_Group+2020,Walk Free+MSA risk management (revised),Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_incidents_identified+Alfa_Leisureplex_Group+2020,Walk Free+MSA incidents identified,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Alfa_Leisureplex_Group+2020,Walk Free+MSA Performance Indicators,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Alfa_Leisureplex_Group+2020,Walk Free+MSA Business Performance Indicators,Alfa Leisureplex Group,2020,No,https://wikirate.org/Source-000133747
https://wikirate.org/Walk_Free+Hospitality_Sector+Alfa_Leisureplex_Group+2020,Walk Free+Hospitality Sector,Alfa Leisureplex Group,2020,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Alfa_Leisureplex_Group+2020,Walk Free+Financial Services Sector,Alfa Leisureplex Group,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Alfa_Leisureplex_Group+2020,Walk Free+Garment Sector,Alfa Leisureplex Group,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Alfa_Leisureplex_Group+2020,Walk Free+MSA statement assessed,Alfa Leisureplex Group,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Alfa_Leisureplex_Group+2020,Walk Free+Meets Minimum UK MSA Requirements,Alfa Leisureplex Group,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Alfa_Leisureplex_Group+2020,Walk Free+Meets Minimum Australian MSA Requirements,Alfa Leisureplex Group,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Alfa_Leisureplex_Group+2020,Walk Free+MSA Beyond Compliance,Alfa Leisureplex Group,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Alfa_Leisureplex_Group+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Alfa Leisureplex Group,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Alfa_Leisureplex_Group+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Alfa Leisureplex Group,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Beds_and_Bars_Group_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Beds and Bars Group Ltd,2020,No - neither,https://wikirate.org/Source-000178870
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Beds_and_Bars_Group_Ltd+2020,Walk Free+MSA statement homepage link,Beds and Bars Group Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+Hospitality_Sector+Beds_and_Bars_Group_Ltd+2020,Walk Free+Hospitality Sector,Beds and Bars Group Ltd,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Beds_and_Bars_Group_Ltd+2020,Walk Free+Financial Services Sector,Beds and Bars Group Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+Garment_Sector+Beds_and_Bars_Group_Ltd+2020,Walk Free+Garment Sector,Beds and Bars Group Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Beds_and_Bars_Group_Ltd+2020,Walk Free+MSA statement assessed,Beds and Bars Group Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Beds_and_Bars_Group_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Beds and Bars Group Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Beds_and_Bars_Group_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Beds and Bars Group Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+SACO_The_Serviced_Apartment_Company_Limited+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,SACO The Serviced Apartment Company Limited,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA statement homepage link,SACO The Serviced Apartment Company Limited,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+SACO_The_Serviced_Apartment_Company_Limited+2020,Business & Human Rights Resource Centre+MSA statement signed,SACO The Serviced Apartment Company Limited,2020,Signed by CEO,https://wikirate.org/Source-000139385
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+SACO_The_Serviced_Apartment_Company_Limited+2020,Business & Human Rights Resource Centre+MSA Statement Approval,SACO The Serviced Apartment Company Limited,2020,Approval not explicit in statement,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Organizational structure and operations,SACO The Serviced Apartment Company Limited,2020,Yes,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA supply chain disclosure,SACO The Serviced Apartment Company Limited,2020,Geographical,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_policy_revised+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA policy (revised),SACO The Serviced Apartment Company Limited,2020,"Suppliers comply with laws and company’s policies (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_Policy_grouped+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Policy (grouped),SACO The Serviced Apartment Company Limited,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA risk assessment,SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Identification of risks,SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA whistleblowing mechanism (revised),SACO The Serviced Apartment Company Limited,2020,"Focal Point (direct employees), Focal Point (supply chain workers)",https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_training_revised+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA training (revised),SACO The Serviced Apartment Company Limited,2020,Training provided - not specified,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA incidents remediation (revised),SACO The Serviced Apartment Company Limited,2020,Corrective action plan,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_risk_management_revised+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA risk management (revised),SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_incidents_identified+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA incidents identified,SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Performance Indicators,SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Business Performance Indicators,SACO The Serviced Apartment Company Limited,2020,No,https://wikirate.org/Source-000139385
https://wikirate.org/Walk_Free+Hospitality_Sector+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+Hospitality Sector,SACO The Serviced Apartment Company Limited,2020,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+Financial Services Sector,SACO The Serviced Apartment Company Limited,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+Garment Sector,SACO The Serviced Apartment Company Limited,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA statement assessed,SACO The Serviced Apartment Company Limited,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+Meets Minimum UK MSA Requirements,SACO The Serviced Apartment Company Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+Meets Minimum Australian MSA Requirements,SACO The Serviced Apartment Company Limited,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+MSA Beyond Compliance,SACO The Serviced Apartment Company Limited,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,SACO The Serviced Apartment Company Limited,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+SACO_The_Serviced_Apartment_Company_Limited+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,SACO The Serviced Apartment Company Limited,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Merlin_Entertainments_PLC+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Merlin Entertainments PLC,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000139366
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Merlin_Entertainments_PLC+2020,Walk Free+MSA statement homepage link,Merlin Entertainments PLC,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Merlin_Entertainments_PLC+2020,Business & Human Rights Resource Centre+MSA statement signed,Merlin Entertainments PLC,2020,Signed by CEO,https://wikirate.org/Source-000139366
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Merlin_Entertainments_PLC+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Merlin Entertainments PLC,2020,Approved by Board,https://wikirate.org/Source-000139366
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Merlin_Entertainments_PLC+2020,Walk Free+MSA Organizational structure and operations,Merlin Entertainments PLC,2020,Yes,https://wikirate.org/Source-000139366
https://wikirate.org/Walk_Free+MSA_statement_assessed+Hoburne_Limited+2020,Walk Free+MSA statement assessed,Hoburne Limited,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Hoburne_Limited+2020,Walk Free+Meets Minimum UK MSA Requirements,Hoburne Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Hoburne_Limited+2020,Walk Free+Meets Minimum Australian MSA Requirements,Hoburne Limited,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Hoburne_Limited+2020,Walk Free+MSA Beyond Compliance,Hoburne Limited,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Hoburne_Limited+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Hoburne Limited,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Hoburne_Limited+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Hoburne Limited,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Geronimo_Inns_Limited+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Geronimo Inns Limited,2020,Yes - UK Modern Slavery Act,"https://wikirate.org/Source-000098728, https://wikirate.org/Source-000134578"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Geronimo_Inns_Limited+2020,Walk Free+MSA statement homepage link,Geronimo Inns Limited,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Geronimo_Inns_Limited+2020,Business & Human Rights Resource Centre+MSA statement signed,Geronimo Inns Limited,2020,Signed by CEO,https://wikirate.org/Source-000134578
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Geronimo_Inns_Limited+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Geronimo Inns Limited,2020,Approved by Board,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Geronimo_Inns_Limited+2020,Walk Free+MSA Organizational structure and operations,Geronimo Inns Limited,2020,Yes,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Geronimo_Inns_Limited+2020,Walk Free+MSA supply chain disclosure,Geronimo Inns Limited,2020,"Geographical, Facility/Supplier",https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_policy_revised+Geronimo_Inns_Limited+2020,Walk Free+MSA policy (revised),Geronimo Inns Limited,2020,"Suppliers comply with laws and company’s policies (beyond tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1)",https://wikirate.org/Source-000098728
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Geronimo_Inns_Limited+2020,Walk Free+MSA Policy (grouped),Geronimo Inns Limited,2020,Beyond Tier 1 Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Geronimo_Inns_Limited+2020,Walk Free+MSA risk assessment,Geronimo Inns Limited,2020,No,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Geronimo_Inns_Limited+2020,Walk Free+MSA Identification of risks,Geronimo Inns Limited,2020,"Industry, Workforce",https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Geronimo_Inns_Limited+2020,Walk Free+MSA whistleblowing mechanism (revised),Geronimo Inns Limited,2020,Whistleblower protection (direct employees),https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_training_revised+Geronimo_Inns_Limited+2020,Walk Free+MSA training (revised),Geronimo Inns Limited,2020,"Leadership, Training provided - not specified",https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Geronimo_Inns_Limited+2020,Walk Free+MSA incidents remediation (revised),Geronimo Inns Limited,2020,Cancel contracts,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Geronimo_Inns_Limited+2020,Walk Free+MSA risk management (revised),Geronimo Inns Limited,2020,Audits of suppliers (self- reporting),https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_incidents_identified+Geronimo_Inns_Limited+2020,Walk Free+MSA incidents identified,Geronimo Inns Limited,2020,No,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Geronimo_Inns_Limited+2020,Walk Free+MSA Performance Indicators,Geronimo Inns Limited,2020,No,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Geronimo_Inns_Limited+2020,Walk Free+MSA Business Performance Indicators,Geronimo Inns Limited,2020,No,https://wikirate.org/Source-000134578
https://wikirate.org/Walk_Free+Hospitality_Sector+Geronimo_Inns_Limited+2020,Walk Free+Hospitality Sector,Geronimo Inns Limited,2020,Yes,https://wikirate.org/Source-000089615
https://wikirate.org/Walk_Free+Financial_Services_Sector+Geronimo_Inns_Limited+2020,Walk Free+Financial Services Sector,Geronimo Inns Limited,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Geronimo_Inns_Limited+2020,Walk Free+Garment Sector,Geronimo Inns Limited,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Geronimo_Inns_Limited+2020,Walk Free+MSA statement assessed,Geronimo Inns Limited,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Geronimo_Inns_Limited+2020,Walk Free+Meets Minimum UK MSA Requirements,Geronimo Inns Limited,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Geronimo_Inns_Limited+2020,Walk Free+Meets Minimum Australian MSA Requirements,Geronimo Inns Limited,2020,Unknown,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Geronimo_Inns_Limited+2020,Walk Free+MSA Beyond Compliance,Geronimo Inns Limited,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Geronimo_Inns_Limited+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Geronimo Inns Limited,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Geronimo_Inns_Limited+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Geronimo Inns Limited,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Daniel_Thwaites_plc+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Daniel Thwaites plc,2020,Yes - UK Modern Slavery Act,"https://wikirate.org/Source-000098726, https://wikirate.org/Source-000134563"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Daniel_Thwaites_plc+2020,Walk Free+MSA statement homepage link,Daniel Thwaites plc,2020,Yes,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Daniel_Thwaites_plc+2020,Business & Human Rights Resource Centre+MSA statement signed,Daniel Thwaites plc,2020,Signed by Chairman,"https://wikirate.org/Source-000098726, https://wikirate.org/Source-000134563"
